name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","crc_field",7.16005,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",7.160114,0.000004,,,,true,
"CAN","identifier_field",7.209365,0.00006,0x0000000000000300,,,,
"CAN","control_field",7.209429,0.000012,,0x0000000000000008,,,
"CAN","data_field",7.209445,0.000032,,,,,0x03
"CAN","data_field",7.209481,0.000028,,,,,0x5A
"CAN","data_field",7.209513,0.000028,,,,,0x64
"CAN","data_field",7.209545,0.000028,,,,,0x5A
"CAN","data_field",7.209577,0.000028,,,,,0x1E
"CAN","data_field",7.209609,0.000032,,,,,0x00
"CAN","data_field",7.209645,0.000032,,,,,0x1E
"CAN","data_field",7.209681,0.000028,,,,,0xB8
"CAN","crc_field",7.209713,0.000056,,,0x0000000000004887,,
"CAN","ack_field",7.209777,0.000004,,,,true,
"CAN","identifier_field",7.209829,0.000056,0x0000000000000301,,,,
"CAN","control_field",7.209889,0.000016,,0x0000000000000003,,,
"CAN","data_field",7.209909,0.000032,,,,,0x80
"CAN","data_field",7.209945,0.000032,,,,,0x08
"CAN","data_field",7.209981,0.000036,,,,,0x00
"CAN","crc_field",7.210021,0.000056,,,0x0000000000007745,,
"CAN","ack_field",7.210085,0.000004,,,,true,
"CAN","identifier_field",7.259613,0.00006,0x0000000000000300,,,,
"CAN","control_field",7.259677,0.000012,,0x0000000000000008,,,
"CAN","data_field",7.259693,0.000032,,,,,0x03
"CAN","data_field",7.259729,0.000028,,,,,0x5A
"CAN","data_field",7.259761,0.000028,,,,,0x64
"CAN","data_field",7.259793,0.000028,,,,,0x5A
"CAN","data_field",7.259825,0.000028,,,,,0x1E
"CAN","data_field",7.259857,0.000032,,,,,0x00
"CAN","data_field",7.259893,0.000032,,,,,0x1E
"CAN","data_field",7.259929,0.000028,,,,,0xB9
"CAN","crc_field",7.259961,0.000056,,,0x0000000000000D1E,,
"CAN","ack_field",7.260025,0.000004,,,,true,
"CAN","identifier_field",7.260077,0.000056,0x0000000000000301,,,,
"CAN","control_field",7.260137,0.000016,,0x0000000000000003,,,
"CAN","data_field",7.260157,0.000028,,,,,0x88
"CAN","data_field",7.260189,0.000032,,,,,0x09
"CAN","data_field",7.260225,0.000032,,,,,0x00
"CAN","crc_field",7.260261,0.000064,,,0x000000000000603E,,
"CAN","ack_field",7.260333,0.000004,,,,true,
"CAN","identifier_field",7.309376,0.00006,0x0000000000000300,,,,
"CAN","control_field",7.30944,0.000012,,0x0000000000000008,,,
"CAN","data_field",7.309456,0.000032,,,,,0x03
"CAN","data_field",7.309492,0.000028,,,,,0x5A
"CAN","data_field",7.309524,0.000028,,,,,0x64
"CAN","data_field",7.309556,0.000028,,,,,0x5A
"CAN","data_field",7.309588,0.000028,,,,,0x1E
"CAN","data_field",7.30962,0.000032,,,,,0x00
"CAN","data_field",7.309656,0.000032,,,,,0x1E
"CAN","data_field",7.309692,0.000028,,,,,0x9A
"CAN","crc_field",7.309724,0.00006,,,0x0000000000005D02,,
"CAN","ack_field",7.309792,0.000004,,,,true,
"CAN","identifier_field",7.309844,0.000056,0x0000000000000301,,,,
"CAN","control_field",7.309904,0.000016,,0x0000000000000003,,,
"CAN","data_field",7.309924,0.000032,,,,,0xC6
"CAN","data_field",7.30996,0.000032,,,,,0x0A
"CAN","data_field",7.309996,0.000032,,,,,0x00
"CAN","crc_field",7.310032,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",7.3101,0.000004,,,,true,
"CAN","identifier_field",7.359868,0.00006,0x0000000000000300,,,,
"CAN","control_field",7.359932,0.000012,,0x0000000000000008,,,
"CAN","data_field",7.359948,0.000032,,,,,0x03
"CAN","data_field",7.359984,0.000028,,,,,0x5A
"CAN","data_field",7.360016,0.000028,,,,,0x64
"CAN","data_field",7.360048,0.000028,,,,,0x5A
"CAN","data_field",7.36008,0.000028,,,,,0x1E
"CAN","data_field",7.360112,0.000032,,,,,0x00
"CAN","data_field",7.360148,0.000032,,,,,0x1E
"CAN","data_field",7.360184,0.000028,,,,,0x9B
"CAN","crc_field",7.360216,0.000056,,,0x000000000000189B,,
"CAN","ack_field",7.36028,0.000004,,,,true,
"CAN","identifier_field",7.360332,0.000056,0x0000000000000301,,,,
"CAN","control_field",7.360392,0.000016,,0x0000000000000003,,,
"CAN","data_field",7.360412,0.000028,,,,,0x43
"CAN","data_field",7.360444,0.000028,,,,,0x0B
"CAN","data_field",7.360476,0.000032,,,,,0x00
"CAN","crc_field",7.360512,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",7.360576,0.000004,,,,true,
"CAN","identifier_field",7.409386,0.00006,0x0000000000000300,,,,
"CAN","control_field",7.40945,0.000012,,0x0000000000000008,,,
"CAN","data_field",7.409466,0.000032,,,,,0x03
"CAN","data_field",7.409502,0.000028,,,,,0x5A
"CAN","data_field",7.409534,0.000028,,,,,0x64
"CAN","data_field",7.409566,0.000028,,,,,0x5A
"CAN","data_field",7.409598,0.000028,,,,,0x1E
"CAN","data_field",7.40963,0.000032,,,,,0x00
"CAN","data_field",7.409666,0.000032,,,,,0x1E
"CAN","data_field",7.409702,0.000032,,,,,0xFC
"CAN","crc_field",7.409738,0.000056,,,0x000000000000638D,,
"CAN","ack_field",7.409802,0.000004,,,,true,
"CAN","identifier_field",7.409854,0.000056,0x0000000000000301,,,,
"CAN","control_field",7.409914,0.000016,,0x0000000000000003,,,
"CAN","data_field",7.409934,0.000028,,,,,0xB5
"CAN","data_field",7.409966,0.000028,,,,,0x0C
"CAN","data_field",7.409998,0.000032,,,,,0x00
"CAN","crc_field",7.410038,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",7.410106,0.000004,,,,true,
"CAN","identifier_field",7.45939,0.00006,0x0000000000000300,,,,
"CAN","control_field",7.459454,0.000012,,0x0000000000000008,,,
"CAN","data_field",7.45947,0.000032,,,,,0x03
"CAN","data_field",7.459506,0.000028,,,,,0x5A
"CAN","data_field",7.459538,0.000028,,,,,0x64
"CAN","data_field",7.45957,0.000028,,,,,0x5A
"CAN","data_field",7.459602,0.000028,,,,,0x1E
"CAN","data_field",7.459634,0.000032,,,,,0x00
"CAN","data_field",7.45967,0.000032,,,,,0x1E
"CAN","data_field",7.459706,0.000032,,,,,0xFD
"CAN","crc_field",7.459742,0.000056,,,0x0000000000002614,,
"CAN","ack_field",7.459806,0.000004,,,,true,
"CAN","identifier_field",7.459858,0.000056,0x0000000000000301,,,,
"CAN","control_field",7.459918,0.000016,,0x0000000000000003,,,
"CAN","data_field",7.459938,0.000028,,,,,0x4E
"CAN","data_field",7.45997,0.000032,,,,,0x0D
"CAN","data_field",7.460006,0.000032,,,,,0x00
"CAN","crc_field",7.460042,0.00006,,,0x000000000000581C,,
"CAN","ack_field",7.46011,0.000004,,,,true,
"CAN","identifier_field",7.509398,0.00006,0x0000000000000300,,,,
"CAN","control_field",7.509462,0.000012,,0x0000000000000008,,,
"CAN","data_field",7.509478,0.000032,,,,,0x03
"CAN","data_field",7.509514,0.000028,,,,,0x5A
"CAN","data_field",7.509546,0.000028,,,,,0x64
"CAN","data_field",7.509578,0.000028,,,,,0x5A
"CAN","data_field",7.50961,0.000028,,,,,0x1E
"CAN","data_field",7.509642,0.000032,,,,,0x00
"CAN","data_field",7.509678,0.000032,,,,,0x1E
"CAN","data_field",7.509714,0.000028,,,,,0xDE
"CAN","crc_field",7.509746,0.00006,,,0x0000000000007608,,
"CAN","ack_field",7.509814,0.000004,,,,true,
"CAN","identifier_field",7.509866,0.000056,0x0000000000000301,,,,
"CAN","control_field",7.509926,0.000016,,0x0000000000000003,,,
"CAN","data_field",7.509946,0.000028,,,,,0x1D
"CAN","data_field",7.509978,0.000028,,,,,0x0E
"CAN","data_field",7.51001,0.000032,,,,,0x00
"CAN","crc_field",7.510046,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",7.510114,0.000004,,,,true,
"CAN","identifier_field",7.559403,0.00006,0x0000000000000300,,,,
"CAN","control_field",7.559467,0.000012,,0x0000000000000008,,,
"CAN","data_field",7.559483,0.000032,,,,,0x03
"CAN","data_field",7.559519,0.000028,,,,,0x5A
"CAN","data_field",7.559551,0.000028,,,,,0x64
"CAN","data_field",7.559583,0.000028,,,,,0x5A
"CAN","data_field",7.559615,0.000028,,,,,0x1E
"CAN","data_field",7.559647,0.000032,,,,,0x00
"CAN","data_field",7.559683,0.000032,,,,,0x1E
"CAN","data_field",7.559719,0.000028,,,,,0xDF
"CAN","crc_field",7.559755,0.000056,,,0x0000000000003391,,
"CAN","ack_field",7.559819,0.000004,,,,true,
"CAN","identifier_field",7.559871,0.000056,0x0000000000000301,,,,
"CAN","control_field",7.559931,0.000016,,0x0000000000000003,,,
"CAN","data_field",7.559951,0.000032,,,,,0xE8
"CAN","data_field",7.559987,0.000032,,,,,0x0F
"CAN","data_field",7.560023,0.000032,,,,,0x00
"CAN","crc_field",7.560059,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",7.560123,0.000004,,,,true,
"CAN","identifier_field",7.609407,0.00006,0x0000000000000300,,,,
"CAN","control_field",7.609471,0.000012,,0x0000000000000008,,,
"CAN","data_field",7.609487,0.000032,,,,,0x03
"CAN","data_field",7.609523,0.000028,,,,,0x5A
"CAN","data_field",7.609555,0.000028,,,,,0x64
"CAN","data_field",7.609587,0.000028,,,,,0x5A
"CAN","data_field",7.609619,0.000028,,,,,0x1E
"CAN","data_field",7.609651,0.000032,,,,,0x00
"CAN","data_field",7.609687,0.000032,,,,,0x1E
"CAN","data_field",7.609723,0.000028,,,,,0x30
"CAN","crc_field",7.609755,0.00006,,,0x0000000000001E93,,
"CAN","ack_field",7.609823,0.000004,,,,true,
"CAN","identifier_field",7.609875,0.000056,0x0000000000000301,,,,
"CAN","control_field",7.609935,0.000016,,0x0000000000000003,,,
"CAN","data_field",7.609955,0.000032,,,,,0xE2
"CAN","data_field",7.609991,0.000032,,,,,0x00
"CAN","data_field",7.610027,0.000036,,,,,0x00
"CAN","crc_field",7.610067,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",7.610131,0.000004,,,,true,
"CAN","identifier_field",7.659414,0.00006,0x0000000000000300,,,,
"CAN","control_field",7.659478,0.000012,,0x0000000000000008,,,
"CAN","data_field",7.659494,0.000032,,,,,0x03
"CAN","data_field",7.65953,0.000028,,,,,0x5A
"CAN","data_field",7.659562,0.000028,,,,,0x64
"CAN","data_field",7.659594,0.000028,,,,,0x5A
"CAN","data_field",7.659626,0.000028,,,,,0x1E
"CAN","data_field",7.659658,0.000032,,,,,0x00
"CAN","data_field",7.659694,0.000032,,,,,0x1E
"CAN","data_field",7.65973,0.000028,,,,,0x31
"CAN","crc_field",7.659762,0.000056,,,0x0000000000005B0A,,
"CAN","ack_field",7.659826,0.000004,,,,true,
"CAN","identifier_field",7.659878,0.000056,0x0000000000000301,,,,
"CAN","control_field",7.659938,0.000016,,0x0000000000000003,,,
"CAN","data_field",7.659958,0.000028,,,,,0xB3
"CAN","data_field",7.65999,0.000032,,,,,0x01
"CAN","data_field",7.660026,0.000032,,,,,0x00
"CAN","crc_field",7.660062,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",7.66013,0.000004,,,,true,
"CAN","identifier_field",7.710198,0.00006,0x0000000000000300,,,,
"CAN","control_field",7.710262,0.000012,,0x0000000000000008,,,
"CAN","data_field",7.710278,0.000032,,,,,0x03
"CAN","data_field",7.710314,0.000028,,,,,0x5A
"CAN","data_field",7.710346,0.000028,,,,,0x64
"CAN","data_field",7.710378,0.000028,,,,,0x5A
"CAN","data_field",7.71041,0.000028,,,,,0x1E
"CAN","data_field",7.710442,0.000032,,,,,0x00
"CAN","data_field",7.710478,0.000032,,,,,0x1E
"CAN","data_field",7.710514,0.000028,,,,,0x12
"CAN","crc_field",7.710546,0.000056,,,0x0000000000000B16,,
"CAN","ack_field",7.71061,0.000004,,,,true,
"CAN","identifier_field",7.710662,0.000056,0x0000000000000301,,,,
"CAN","control_field",7.710722,0.000016,,0x0000000000000003,,,
"CAN","data_field",7.710742,0.000028,,,,,0x6B
"CAN","data_field",7.710774,0.000032,,,,,0x02
"CAN","data_field",7.71081,0.000032,,,,,0x00
"CAN","crc_field",7.710846,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",7.71091,0.000004,,,,true,
"CAN","identifier_field",7.759426,0.00006,0x0000000000000300,,,,
"CAN","control_field",7.75949,0.000012,,0x0000000000000008,,,
"CAN","data_field",7.759506,0.000032,,,,,0x03
"CAN","data_field",7.759542,0.000028,,,,,0x5A
"CAN","data_field",7.759574,0.000028,,,,,0x64
"CAN","data_field",7.759606,0.000028,,,,,0x5A
"CAN","data_field",7.759638,0.000028,,,,,0x1E
"CAN","data_field",7.75967,0.000032,,,,,0x00
"CAN","data_field",7.759706,0.000032,,,,,0x1E
"CAN","data_field",7.759742,0.000028,,,,,0x13
"CAN","crc_field",7.759774,0.000056,,,0x0000000000004E8F,,
"CAN","ack_field",7.759838,0.000004,,,,true,
"CAN","identifier_field",7.75989,0.000056,0x0000000000000301,,,,
"CAN","control_field",7.75995,0.000016,,0x0000000000000003,,,
"CAN","data_field",7.75997,0.000028,,,,,0x96
"CAN","data_field",7.760002,0.000032,,,,,0x03
"CAN","data_field",7.760038,0.000032,,,,,0x00
"CAN","crc_field",7.760074,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",7.760142,0.000004,,,,true,
"CAN","identifier_field",7.80943,0.00006,0x0000000000000300,,,,
"CAN","control_field",7.809494,0.000012,,0x0000000000000008,,,
"CAN","data_field",7.80951,0.000032,,,,,0x03
"CAN","data_field",7.809546,0.000028,,,,,0x5A
"CAN","data_field",7.809578,0.000028,,,,,0x64
"CAN","data_field",7.80961,0.000028,,,,,0x5A
"CAN","data_field",7.809642,0.000028,,,,,0x1E
"CAN","data_field",7.809674,0.000032,,,,,0x00
"CAN","data_field",7.80971,0.000032,,,,,0x1E
"CAN","data_field",7.809746,0.000028,,,,,0x74
"CAN","crc_field",7.809778,0.000056,,,0x0000000000003599,,
"CAN","ack_field",7.809842,0.000004,,,,true,
"CAN","identifier_field",7.809894,0.000056,0x0000000000000301,,,,
"CAN","control_field",7.809954,0.000016,,0x0000000000000003,,,
"CAN","data_field",7.809974,0.000032,,,,,0x03
"CAN","data_field",7.81001,0.000032,,,,,0x04
"CAN","data_field",7.810046,0.000032,,,,,0x00
"CAN","crc_field",7.810086,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",7.81015,0.000004,,,,true,
"CAN","identifier_field",7.859432,0.00006,0x0000000000000300,,,,
"CAN","control_field",7.859496,0.000012,,0x0000000000000008,,,
"CAN","data_field",7.859512,0.000032,,,,,0x03
"CAN","data_field",7.859548,0.000028,,,,,0x5A
"CAN","data_field",7.85958,0.000028,,,,,0x64
"CAN","data_field",7.859612,0.000028,,,,,0x5A
"CAN","data_field",7.859644,0.000028,,,,,0x1E
"CAN","data_field",7.859676,0.000032,,,,,0x00
"CAN","data_field",7.859712,0.000032,,,,,0x1E
"CAN","data_field",7.859748,0.000028,,,,,0x75
"CAN","crc_field",7.85978,0.000064,,,0x0000000000007000,,
"CAN","ack_field",7.859852,0.000004,,,,true,
"CAN","identifier_field",7.859904,0.000056,0x0000000000000301,,,,
"CAN","control_field",7.859964,0.000016,,0x0000000000000003,,,
"CAN","data_field",7.859984,0.000028,,,,,0x54
"CAN","data_field",7.860016,0.000032,,,,,0x05
"CAN","data_field",7.860052,0.000032,,,,,0x00
"CAN","crc_field",7.860088,0.000056,,,0x000000000000342C,,
"CAN","ack_field",7.860152,0.000004,,,,true,
"CAN","identifier_field",7.90944,0.00006,0x0000000000000300,,,,
"CAN","control_field",7.909504,0.000012,,0x0000000000000008,,,
"CAN","data_field",7.90952,0.000032,,,,,0x03
"CAN","data_field",7.909556,0.000028,,,,,0x5A
"CAN","data_field",7.909588,0.000028,,,,,0x64
"CAN","data_field",7.90962,0.000028,,,,,0x5A
"CAN","data_field",7.909652,0.000028,,,,,0x1E
"CAN","data_field",7.909684,0.000032,,,,,0x00
"CAN","data_field",7.90972,0.000032,,,,,0x1E
"CAN","data_field",7.909756,0.000028,,,,,0x56
"CAN","crc_field",7.909788,0.00006,,,0x000000000000201C,,
"CAN","ack_field",7.909856,0.000004,,,,true,
"CAN","identifier_field",7.909908,0.000056,0x0000000000000301,,,,
"CAN","control_field",7.909968,0.000016,,0x0000000000000003,,,
"CAN","data_field",7.909988,0.000032,,,,,0xF5
"CAN","data_field",7.910024,0.000032,,,,,0x06
"CAN","data_field",7.91006,0.000032,,,,,0x00
"CAN","crc_field",7.910096,0.00006,,,0x0000000000004168,,
"CAN","ack_field",7.910164,0.000004,,,,true,
"CAN","identifier_field",7.959442,0.00006,0x0000000000000300,,,,
"CAN","control_field",7.959506,0.000012,,0x0000000000000008,,,
"CAN","data_field",7.959522,0.000032,,,,,0x03
"CAN","data_field",7.959558,0.000028,,,,,0x5A
"CAN","data_field",7.95959,0.000028,,,,,0x64
"CAN","data_field",7.959622,0.000028,,,,,0x5A
"CAN","data_field",7.959654,0.000028,,,,,0x1E
"CAN","data_field",7.959686,0.000032,,,,,0x00
"CAN","data_field",7.959722,0.000032,,,,,0x1E
"CAN","data_field",7.959758,0.000028,,,,,0x57
"CAN","crc_field",7.95979,0.00006,,,0x0000000000006585,,
"CAN","ack_field",7.959858,0.000004,,,,true,
"CAN","identifier_field",7.95991,0.000056,0x0000000000000301,,,,
"CAN","control_field",7.95997,0.000016,,0x0000000000000003,,,
"CAN","data_field",7.95999,0.000028,,,,,0xB8
"CAN","data_field",7.960022,0.000032,,,,,0x07
"CAN","data_field",7.960058,0.000032,,,,,0x00
"CAN","crc_field",7.960094,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",7.960158,0.000004,,,,true,
"CAN","identifier_field",8.009447,0.00006,0x0000000000000300,,,,
"CAN","control_field",8.009511,0.000012,,0x0000000000000008,,,
"CAN","data_field",8.009527,0.000032,,,,,0x03
"CAN","data_field",8.009563,0.000028,,,,,0x5A
"CAN","data_field",8.009595,0.000028,,,,,0x64
"CAN","data_field",8.009627,0.000028,,,,,0x5A
"CAN","data_field",8.009659,0.000028,,,,,0x1E
"CAN","data_field",8.009691,0.000032,,,,,0x00
"CAN","data_field",8.009727,0.000032,,,,,0x1E
"CAN","data_field",8.009763,0.000028,,,,,0xB8
"CAN","crc_field",8.009795,0.000056,,,0x0000000000004887,,
"CAN","ack_field",8.009859,0.000004,,,,true,
"CAN","identifier_field",8.009911,0.000056,0x0000000000000301,,,,
"CAN","control_field",8.009971,0.000016,,0x0000000000000003,,,
"CAN","data_field",8.009991,0.000032,,,,,0x80
"CAN","data_field",8.010027,0.000032,,,,,0x08
"CAN","data_field",8.010063,0.000036,,,,,0x00
"CAN","crc_field",8.010103,0.000056,,,0x0000000000007745,,
"CAN","ack_field",8.010167,0.000004,,,,true,
"CAN","identifier_field",8.059455,0.00006,0x0000000000000300,,,,
"CAN","control_field",8.059519,0.000012,,0x0000000000000008,,,
"CAN","data_field",8.059535,0.000032,,,,,0x03
"CAN","data_field",8.059571,0.000028,,,,,0x5A
"CAN","data_field",8.059603,0.000028,,,,,0x64
"CAN","data_field",8.059635,0.000028,,,,,0x5A
"CAN","data_field",8.059667,0.000028,,,,,0x1E
"CAN","data_field",8.059699,0.000032,,,,,0x00
"CAN","data_field",8.059735,0.000032,,,,,0x1E
"CAN","data_field",8.059771,0.000028,,,,,0xB9
"CAN","crc_field",8.059803,0.000056,,,0x0000000000000D1E,,
"CAN","ack_field",8.059867,0.000004,,,,true,
"CAN","identifier_field",8.059919,0.000056,0x0000000000000301,,,,
"CAN","control_field",8.059979,0.000016,,0x0000000000000003,,,
"CAN","data_field",8.059999,0.000028,,,,,0x88
"CAN","data_field",8.060031,0.000032,,,,,0x09
"CAN","data_field",8.060067,0.000032,,,,,0x00
"CAN","crc_field",8.060103,0.000064,,,0x000000000000603E,,
"CAN","ack_field",8.060175,0.000004,,,,true,
"CAN","identifier_field",8.109461,0.00006,0x0000000000000300,,,,
"CAN","control_field",8.109525,0.000012,,0x0000000000000008,,,
"CAN","data_field",8.109541,0.000032,,,,,0x03
"CAN","data_field",8.109577,0.000028,,,,,0x5A
"CAN","data_field",8.109609,0.000028,,,,,0x64
"CAN","data_field",8.109641,0.000028,,,,,0x5A
"CAN","data_field",8.109673,0.000028,,,,,0x1E
"CAN","data_field",8.109705,0.000032,,,,,0x00
"CAN","data_field",8.109741,0.000032,,,,,0x1E
"CAN","data_field",8.109777,0.000028,,,,,0x9A
"CAN","crc_field",8.109809,0.00006,,,0x0000000000005D02,,
"CAN","ack_field",8.109877,0.000004,,,,true,
"CAN","identifier_field",8.109929,0.000056,0x0000000000000301,,,,
"CAN","control_field",8.109989,0.000016,,0x0000000000000003,,,
"CAN","data_field",8.110009,0.000032,,,,,0xC6
"CAN","data_field",8.110045,0.000032,,,,,0x0A
"CAN","data_field",8.110081,0.000032,,,,,0x00
"CAN","crc_field",8.110117,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",8.110185,0.000004,,,,true,
"CAN","identifier_field",8.159463,0.00006,0x0000000000000300,,,,
"CAN","control_field",8.159527,0.000012,,0x0000000000000008,,,
"CAN","data_field",8.159543,0.000032,,,,,0x03
"CAN","data_field",8.159579,0.000028,,,,,0x5A
"CAN","data_field",8.159611,0.000028,,,,,0x64
"CAN","data_field",8.159643,0.000028,,,,,0x5A
"CAN","data_field",8.159675,0.000028,,,,,0x1E
"CAN","data_field",8.159707,0.000032,,,,,0x00
"CAN","data_field",8.159743,0.000032,,,,,0x1E
"CAN","data_field",8.159779,0.000028,,,,,0x9B
"CAN","crc_field",8.159811,0.000056,,,0x000000000000189B,,
"CAN","ack_field",8.159875,0.000004,,,,true,
"CAN","identifier_field",8.159927,0.000056,0x0000000000000301,,,,
"CAN","control_field",8.159987,0.000016,,0x0000000000000003,,,
"CAN","data_field",8.160007,0.000028,,,,,0x43
"CAN","data_field",8.160039,0.000028,,,,,0x0B
"CAN","data_field",8.160071,0.000032,,,,,0x00
"CAN","crc_field",8.160107,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",8.160171,0.000004,,,,true,
"CAN","identifier_field",8.209469,0.00006,0x0000000000000300,,,,
"CAN","control_field",8.209533,0.000012,,0x0000000000000008,,,
"CAN","data_field",8.209549,0.000032,,,,,0x03
"CAN","data_field",8.209585,0.000028,,,,,0x5A
"CAN","data_field",8.209617,0.000028,,,,,0x64
"CAN","data_field",8.209649,0.000028,,,,,0x5A
"CAN","data_field",8.209681,0.000028,,,,,0x1E
"CAN","data_field",8.209713,0.000032,,,,,0x00
"CAN","data_field",8.209749,0.000032,,,,,0x1E
"CAN","data_field",8.209785,0.000032,,,,,0xFC
"CAN","crc_field",8.209821,0.000056,,,0x000000000000638D,,
"CAN","ack_field",8.209885,0.000004,,,,true,
"CAN","identifier_field",8.209937,0.000056,0x0000000000000301,,,,
"CAN","control_field",8.209997,0.000016,,0x0000000000000003,,,
"CAN","data_field",8.210017,0.000028,,,,,0xB5
"CAN","data_field",8.210049,0.000028,,,,,0x0C
"CAN","data_field",8.210081,0.000032,,,,,0x00
"CAN","crc_field",8.210121,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",8.210189,0.000004,,,,true,
"CAN","identifier_field",8.259473,0.00006,0x0000000000000300,,,,
"CAN","control_field",8.259537,0.000012,,0x0000000000000008,,,
"CAN","data_field",8.259553,0.000032,,,,,0x03
"CAN","data_field",8.259589,0.000028,,,,,0x5A
"CAN","data_field",8.259621,0.000028,,,,,0x64
"CAN","data_field",8.259653,0.000028,,,,,0x5A
"CAN","data_field",8.259685,0.000028,,,,,0x1E
"CAN","data_field",8.259717,0.000032,,,,,0x00
"CAN","data_field",8.259753,0.000032,,,,,0x1E
"CAN","data_field",8.259789,0.000032,,,,,0xFD
"CAN","crc_field",8.259825,0.000056,,,0x0000000000002614,,
"CAN","ack_field",8.259889,0.000004,,,,true,
"CAN","identifier_field",8.259941,0.000056,0x0000000000000301,,,,
"CAN","control_field",8.260001,0.000016,,0x0000000000000003,,,
"CAN","data_field",8.260021,0.000028,,,,,0x4E
"CAN","data_field",8.260053,0.000032,,,,,0x0D
"CAN","data_field",8.260089,0.000032,,,,,0x00
"CAN","crc_field",8.260125,0.00006,,,0x000000000000581C,,
"CAN","ack_field",8.260193,0.000004,,,,true,
"CAN","identifier_field",8.309479,0.00006,0x0000000000000300,,,,
"CAN","control_field",8.309543,0.000012,,0x0000000000000008,,,
"CAN","data_field",8.309559,0.000032,,,,,0x03
"CAN","data_field",8.309595,0.000028,,,,,0x5A
"CAN","data_field",8.309627,0.000028,,,,,0x64
"CAN","data_field",8.309659,0.000028,,,,,0x5A
"CAN","data_field",8.309691,0.000028,,,,,0x1E
"CAN","data_field",8.309723,0.000032,,,,,0x00
"CAN","data_field",8.309759,0.000032,,,,,0x1E
"CAN","data_field",8.309795,0.000028,,,,,0xDE
"CAN","crc_field",8.309827,0.00006,,,0x0000000000007608,,
"CAN","ack_field",8.309895,0.000004,,,,true,
"CAN","identifier_field",8.309947,0.000056,0x0000000000000301,,,,
"CAN","control_field",8.310007,0.000016,,0x0000000000000003,,,
"CAN","data_field",8.310027,0.000028,,,,,0x1D
"CAN","data_field",8.310059,0.000028,,,,,0x0E
"CAN","data_field",8.310091,0.000032,,,,,0x00
"CAN","crc_field",8.310127,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",8.310195,0.000004,,,,true,
"CAN","identifier_field",8.359485,0.00006,0x0000000000000300,,,,
"CAN","control_field",8.359549,0.000012,,0x0000000000000008,,,
"CAN","data_field",8.359565,0.000032,,,,,0x03
"CAN","data_field",8.359601,0.000028,,,,,0x5A
"CAN","data_field",8.359633,0.000028,,,,,0x64
"CAN","data_field",8.359665,0.000028,,,,,0x5A
"CAN","data_field",8.359697,0.000028,,,,,0x1E
"CAN","data_field",8.359729,0.000032,,,,,0x00
"CAN","data_field",8.359765,0.000032,,,,,0x1E
"CAN","data_field",8.359801,0.000028,,,,,0xDF
"CAN","crc_field",8.359837,0.000056,,,0x0000000000003391,,
"CAN","ack_field",8.359901,0.000004,,,,true,
"CAN","identifier_field",8.359954,0.000056,0x0000000000000301,,,,
"CAN","control_field",8.360014,0.000016,,0x0000000000000003,,,
"CAN","data_field",8.360034,0.000032,,,,,0xE8
"CAN","data_field",8.36007,0.000032,,,,,0x0F
"CAN","data_field",8.360106,0.000032,,,,,0x00
"CAN","crc_field",8.360142,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",8.360206,0.000004,,,,true,
